Date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Anguilla,"1,414",,3,,"1,323",,88,,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,,,"5,792"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Wallis and Futuna,454,,7,,438,,9,,"41,435",639,"20,508","1,871,680","10,957",Australia/Oceania,24,"1,565",1,,,821
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Saint Pierre Miquelon,86,, ,,49,17,37,,"14,946",,"11,864","2,061,870","5,754",North America,67,,0,,,"6,430"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,903",,"8,316","2,294,702","3,624",South America,44,,0,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Macao,77,, ,,77,,0,,116,,"5,019","7,582","661,973",Asia,"8,597",,132,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Montserrat,44,,1,,41,,2,,"8,807",200,"2,989","598,279","4,996",North America,114,"4,996",2,,,400
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Vatican City,27,, ,,27,,0,,"33,582",,,,804,Europe,30,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,330","710,904",Australia/Oceania,"35,545",,158,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Western Sahara,10,,1,,8,,1,,16,2,,,"618,282",Africa,"61,828","618,282",,,,2
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Palau,8,, ,,8,,0,,439,,"14,878","816,710","18,217",Australia/Oceania,"2,277",,1,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Vanuatu,6,,1,,6,3,-1,,19,3,"23,000","72,468","317,381",Australia/Oceania,"52,897","317,381",14,,,-3.15
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Marshall Islands,4,, ,,4,,0,,67,,,,"59,761",Australia/Oceania,"14,940",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Samoa,3,, ,,3,,0,,15,,,,"200,298",Australia/Oceania,"66,766",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Saint Helena,2,, ,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Micronesia,1,, ,,1,,0,,9,,,,"116,745",Australia/Oceania,"116,745",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Tonga,1,, ,,1,,0,,9,,,,"107,406",Australia/Oceania,"107,406",,,,,
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,China,"99,203",61,"4,636",,"93,507",37,"1,060",12,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,509","310,467",9,0.04,,0.7
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,USA,"50,149,325","88,825","810,254",680,"39,672,735","120,268","9,666,336","13,997","150,248","2,428","764,769,414","2,291,266","333,775,983",North America,7,412,0,266,2,"28,961"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,India,"34,648,383","6,822","473,757",220,"34,069,608","8,834","105,018","8,944","24,760",339,"648,259,067","463,246","1,399,383,625",Asia,40,"2,954",2,5,0.2,75
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Brazil,"22,147,476","4,385","615,789",115,"21,370,388","7,835","161,299","8,318","103,147","2,868","63,776,166","297,023","214,718,105",South America,10,349,3,20,0.5,751
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,UK,"10,515,239","51,459","145,646",41,"9,259,179","38,553","1,110,414",900,"153,742","2,129","369,333,562","5,399,964","68,395,562",Europe,7,470,0,752,0.6,"16,235"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Russia,"9,833,749","32,136","282,462","1,184","8,530,476","28,070","1,020,811","2,300","67,343","1,934","228,500,000","1,564,812","146,023,904",Europe,15,517,1,220,8,"6,991"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Turkey,"8,921,150","20,033","78,017",187,"8,462,323","25,611","380,810","1,128","104,176",911,"109,804,024","1,282,230","85,635,216",Asia,10,"1,098",1,234,2,"4,447"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,France,"7,928,572","11,308","119,535",,"7,191,129","19,749","617,908","2,066","121,084","1,826","167,925,512","2,564,534","65,479,937",Europe,8,548,0,173,,"9,437"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Germany,"6,219,169","39,330","103,913",309,"5,120,100","37,600","995,156","4,636","73,891","1,235","85,782,441","1,019,196","84,166,800",Europe,14,810,1,467,4,"11,824"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Iran,"6,137,821","3,356","130,277",77,"5,930,502","7,186","77,042","3,232","71,764","1,523","39,415,479","460,848","85,528,070",Asia,14,657,2,39,0.9,901
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Argentina,"5,343,153","2,477","116,680",34,"5,203,809","1,969","22,664",671,"116,693","2,548","26,452,899","577,723","45,788,182",South America,9,392,2,54,0.7,495
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Spain,"5,202,958",,"88,159",,"4,927,391",,"187,408",814,"111,220","1,885","66,213,858","1,415,411","46,780,663",Europe,9,531,1,,,"4,006"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Italy,"5,118,576","9,503","134,287",92,"4,748,454","5,567","235,835",743,"84,836","2,226","122,636,677","2,032,605","60,334,736",Europe,12,449,0,158,2,"3,909"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Colombia,"5,082,762","1,698","128,821",41,"4,923,433","2,122","30,508",342,"98,394","2,494","28,382,350","549,433","51,657,480",South America,10,401,2,33,0.8,591
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Indonesia,"4,257,815",130,"143,876",9,"4,108,297","2,005","5,642",,"15,335",518,"56,152,356","202,238","277,654,573",Asia,65,"1,930",5,0.5,0.03,20
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Mexico,"3,901,263",970,"295,202",48,"3,257,676","1,874","348,385","4,798","29,811","2,256","11,949,792","91,312","130,867,492",North America,34,443,11,7,0.4,"2,662"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Poland,"3,684,671","13,250","85,700",25,"3,167,754","25,489","431,217","1,989","97,511","2,268","24,948,630","660,237","37,787,358",Europe,10,441,2,351,0.7,"11,412"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Ukraine,"3,501,955","4,478","88,519",239,"3,059,741","9,082","353,695",177,"80,768","2,042","16,089,778","371,091","43,358,094",Europe,12,490,3,103,6,"8,158"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,South Africa,"3,038,075","6,381","89,975",9,"2,861,372","3,228","86,728",546,"50,319","1,490","19,785,993","327,710","60,376,468",Africa,20,671,3,106,0.1,"1,436"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Philippines,"2,835,154",543,"49,499",113,"2,772,107",830,"13,548",899,"25,390",443,"24,390,103","218,425","111,663,595",Asia,39,"2,256",5,5,1,121
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Netherlands,"2,772,919","20,965","19,702",34,"2,169,993","11,928","583,224",618,"161,319","1,146","19,205,114","1,117,287","17,189,057",Europe,6,872,1,"1,220",2,"33,930"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Malaysia,"2,663,034","4,262","30,652",38,"2,572,053","5,894","60,329",463,"80,800",930,"38,474,592","1,167,378","32,958,138",Asia,12,"1,075",1,129,1,"1,830"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Czechia,"2,247,125","6,331","33,848",94,"1,942,443",211,"270,834","1,014","209,281","3,152","44,333,278","4,128,875","10,737,376",Europe,5,317,0,590,9,"25,223"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Peru,"2,245,146","1,731","201,421",42,N/A,N/A,N/A,976,"66,765","5,990","20,580,665","612,017","33,627,626",South America,15,167,2,51,1,"9,607"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Thailand,"2,145,241","4,000","20,964",22,"2,055,265","6,450","69,012","1,369","30,624",299,"14,913,135","212,892","70,050,291",Asia,33,"3,341",5,57,0.3,985
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Iraq,"2,084,961",615,"23,903",18,"2,050,960",927,"10,098",91,"50,228",576,"16,451,108","396,317","41,509,921",Asia,20,"1,737",3,15,0.4,243
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Belgium,"1,855,062","12,301","27,276",52,"1,378,608","10,386","449,178",804,"159,073","2,339","25,109,681","2,153,175","11,661,699",Europe,6,428,0,"1,055",4,"38,517"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Canada,"1,812,244","2,876","29,800",27,"1,753,116","4,147","29,328",497,"47,422",780,"49,415,557","1,293,098","38,214,862",North America,21,"1,282",1,75,0.7,767
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Romania,"1,786,839",803,"57,153",54,"1,703,284","1,557","26,402",881,"93,777","2,999","16,183,286","849,329","19,054,198",Europe,11,333,1,42,3,"1,386"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Chile,"1,774,048","1,501","38,531",30,"1,668,121","2,760","67,396",690,"91,679","1,991","26,010,495","1,344,169","19,350,607",South America,11,502,1,78,2,"3,483"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Japan,"1,727,942",114,"18,364",,"1,708,711",73,867,29,"13,722",146,"28,151,465","223,561","125,922,947",Asia,73,"6,857",4,0.9,,7
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Bangladesh,"1,577,720",277,"28,005",4,"1,542,600",326,"7,115","1,373","9,446",168,"11,000,843","65,860","167,032,920",Asia,106,"5,964",15,2,0.02,43
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Israel,"1,346,670",564,"8,209",5,"1,332,997",572,"5,464",111,"144,400",880,"35,400,109","3,795,851","9,326,000",Asia,7,"1,136",0,60,0.5,586
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Vietnam,"1,323,683","14,591","26,483",223,"1,010,407","1,130","286,793","7,006","13,426",269,"69,947,142","709,478","98,589,635",Asia,74,"3,723",1,148,2,"2,909"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Pakistan,"1,287,161",336,"28,777",10,"1,246,464",858,"11,920",862,"5,670",127,"22,252,342","98,023","227,012,401",Asia,176,"7,889",10,1,0.04,53
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Serbia,"1,265,228","1,565","11,955",38,"1,213,325","3,178","39,948",178,"145,645","1,376","6,895,637","793,783","8,687,055",Europe,7,727,1,180,4,"4,599"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Sweden,"1,212,145",,"15,136",,"1,162,658",731,"34,351",43,"118,963","1,485","13,708,481","1,345,388","10,189,240",Europe,8,673,1,,,"3,371"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Austria,"1,203,103","4,625","12,844",48,"1,087,133","11,651","103,126",661,"132,503","1,415","112,907,381","12,434,975","9,079,824",Europe,8,707,0,509,5,"11,358"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Portugal,"1,169,003","2,216","18,551",14,"1,088,295","1,408","62,157",135,"115,125","1,827","21,858,506","2,152,655","10,154,206",Europe,9,547,0,218,1,"6,121"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Hungary,"1,157,568","22,699","35,611",489,"932,204","21,459","189,753",586,"120,263","3,700","8,666,739","900,414","9,625,284",Europe,8,270,1,"2,358",51,"19,714"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Switzerland,"1,063,466","2,744","11,628",5,"876,261","5,577","175,577",234,"121,608","1,330","12,756,006","1,458,655","8,745,045",Europe,8,752,1,314,0.6,"20,077"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Jordan,"981,767","5,811","11,787",26,"907,386","4,298","62,594","1,194","94,877","1,139","12,450,089","1,203,162","10,347,811",Asia,11,878,1,562,3,"6,049"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Kazakhstan,"975,782",632,"12,785",16,"942,076",791,"20,921",528,"51,095",669,"11,575,012","606,103","19,097,440",Asia,20,"1,494",2,33,0.8,"1,095"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Greece,"971,148","4,927","18,716",121,"883,066","7,027","69,366",714,"93,828","1,808","38,293,362","3,699,747","10,350,264",Europe,11,553,0,476,12,"6,702"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Cuba,"963,194",104,"8,310",1,"954,294",119,590,20,"85,112",734,"11,219,671","991,423","11,316,734",North America,12,"1,362",1,9,0.09,52
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Morocco,"950,643",52,"14,788",,"933,049",129,"2,806",347,"25,327",394,"10,506,174","279,901","37,535,330",Africa,39,"2,538",4,1,,75
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Georgia,"867,071","1,778","12,407",63,"809,830","3,234","44,834",,"217,954","3,119","11,832,476","2,974,313","3,978,221",Asia,5,321,0,447,16,"11,270"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Nepal,"822,830",238,"11,543",2,"804,901",357,"6,386",114,"27,533",386,"4,669,794","156,260","29,884,692",Asia,36,"2,589",6,8,0.07,214
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,UAE,"742,376",48,"2,149",1,"737,400",70,"2,827",,"73,787",214,"102,805,056","10,218,126","10,061,048",Asia,14,"4,682",0,5,0.1,281
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Slovakia,"732,495","3,020","14,900",74,"599,858","4,489","117,737",625,"134,073","2,727","4,732,283","866,176","5,463,422",Europe,7,367,1,553,14,"21,550"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Tunisia,"718,443",,"25,401",,"691,640",,"1,402",68,"59,894","2,118","3,198,939","266,684","11,995,247",Africa,17,472,4,,,117
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Bulgaria,"705,586","2,426","29,060",208,"577,043","3,546","99,483",624,"102,651","4,228","6,739,603","980,498","6,873,653",Europe,10,237,1,353,30,"14,473"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Lebanon,"679,625",824,"8,785",10,"634,994",,"35,846",186,"100,214","1,295","4,795,578","707,130","6,781,746",Asia,10,772,1,122,1,"5,286"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Belarus,"665,125","1,312","5,176",14,"654,000","1,126","5,949",,"70,422",548,"10,539,713","1,115,918","9,444,880",Europe,14,"1,825",1,139,1,630
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Croatia,"631,765",728,"11,269",51,"594,929","4,588","25,567",326,"155,260","2,769","3,512,277","863,165","4,069,070",Europe,6,361,1,179,13,"6,283"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Guatemala,"619,891",39,"15,992",6,"602,820",103,"1,079",5,"33,711",870,"3,151,236","171,370","18,388,494",North America,30,"1,150",6,2,0.3,59
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Ireland,"597,161","2,911","5,707",,"461,979","3,699","129,475",110,"119,038","1,138","9,178,076","1,829,556","5,016,559",Europe,8,879,1,580,,"25,810"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Azerbaijan,"596,973",585,"7,983",16,"565,521",944,"23,469",,"58,129",777,"5,608,158","546,087","10,269,722",Asia,17,"1,286",2,57,2,"2,285"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Sri Lanka,"568,423",741,"14,484",23,"542,688",362,"11,251",,"26,387",672,"5,695,096","264,377","21,541,549",Asia,38,"1,487",4,34,1,522
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Costa Rica,"567,614",51,"7,318",1,"555,649",345,"4,647",75,"109,991","1,418","2,715,029","526,111","5,160,565",North America,9,705,2,10,0.2,900
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Saudi Arabia,"549,955",43,"8,845",1,"539,082",26,"2,028",37,"15,453",249,"31,741,301","891,915","35,587,827",Asia,65,"4,023",1,1,0.03,57
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Bolivia,"543,390",531,"19,222",7,"497,887",772,"26,281",220,"45,662","1,615","2,593,083","217,899","11,900,368",South America,22,619,5,45,0.6,"2,208"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Ecuador,"529,349",,"33,484",,"443,880",,"51,985",759,"29,367","1,858","2,047,260","113,576","18,025,509",South America,34,538,9,,,"2,884"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Myanmar,"524,638",231,"19,146",5,"500,701",397,"4,791",,"9,551",349,"5,698,201","103,734","54,930,935",Asia,105,"2,869",10,4,0.09,87
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Denmark,"516,257","7,146","2,956",10,"450,856","3,704","62,445",65,"88,683",508,"96,055,602","16,500,569","5,821,351",Europe,11,"1,969",0,"1,228",2,"10,727"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Lithuania,"480,310",465,"6,862",15,"444,874",318,"28,574",129,"180,029","2,572","6,246,196","2,341,185","2,667,964",Europe,6,389,0,174,6,"10,710"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Panama,"479,053",,"7,374",,"468,838",,"2,841",20,"108,586","1,671","4,270,313","967,947","4,411,724",North America,9,598,1,,,644
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,S. Korea,"477,358","4,324","3,893",41,"409,041","1,866","64,424",744,"9,299",76,"15,804,065","307,878","51,332,250",Asia,108,"13,186",3,84,0.8,"1,255"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Paraguay,"463,427",55,"16,479",1,"446,234",75,714,52,"63,854","2,271","1,964,163","270,633","7,257,650",South America,16,440,4,8,0.1,98
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Venezuela,"435,461",543,"5,202",9,"422,849",560,"7,410",681,"15,376",184,"3,359,014","118,606","28,320,759",South America,65,"5,444",8,19,0.3,262
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Palestine,"432,265",402,"4,554",5,"424,172",191,"3,539",50,"82,015",864,"2,758,039","523,293","5,270,549",Asia,12,"1,157",2,76,0.9,671
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Slovenia,"430,839",775,"5,317",14,"396,791","1,376","28,731",265,"207,199","2,557","1,965,493","945,246","2,079,346",Europe,5,391,1,373,7,"13,817"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Kuwait,"413,524",33,"2,465",,"410,746",23,313,4,"94,829",565,"5,456,590","1,251,300","4,360,736",Asia,11,"1,769",1,8,,72
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Dominican Republic,"408,748",232,"4,212",,"402,627",436,"1,909",156,"37,148",383,"2,483,666","225,720","11,003,287",North America,27,"2,612",4,21,,173
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Uruguay,"401,103",178,"6,136",2,"392,880",298,"2,087",19,"114,898","1,758","4,159,079","1,191,394","3,490,934",South America,9,569,1,51,0.6,598
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Mongolia,"383,682",139,"2,017",1,"313,256",,"68,409",192,"114,407",601,"4,030,048","1,201,691","3,353,647",Asia,9,"1,663",1,41,0.3,"20,398"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Honduras,"378,324",14,"10,413",,"122,039",,"245,872",53,"37,349","1,028","1,122,483","110,814","10,129,472",North America,27,973,9,1,,"24,273"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Libya,"375,468",479,"5,499",6,"356,814","1,693","13,155",,"53,602",785,"1,930,533","275,605","7,004,702",Africa,19,"1,274",4,68,0.9,"1,878"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Ethiopia,"372,334",119,"6,804",4,"349,735",109,"15,795",204,"3,128",57,"3,902,783","32,790","119,024,277",Africa,320,"17,493",30,1,0.03,133
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Moldova,"366,751",495,"9,244",27,"351,003",506,"6,504",234,"91,219","2,299","2,241,776","557,578","4,020,560",Europe,11,435,2,123,7,"1,618"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Egypt,"364,033",871,"20,770",43,"302,259",951,"41,004",90,"3,464",198,"3,693,367","35,145","105,088,625",Africa,289,"5,060",28,8,0.4,390
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Armenia,"340,818",95,"7,691",8,"321,884",778,"11,243",,"114,709","2,589","2,405,279","809,542","2,971,159",Asia,9,386,1,32,3,"3,784"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Oman,"304,612",9,"4,113",,"300,047",8,452,1,"57,563",777,"25,000,000","4,724,282","5,291,809",Asia,17,"1,287",0,2,,85
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Norway,"287,123","1,629","1,096",3,"88,952",,"197,075",82,"52,378",200,"8,722,221","1,591,124","5,481,800",Europe,19,"5,002",1,297,0.5,"35,951"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Bosnia and Herzegovina,"278,511",267,"12,780",53,"192,218",,"73,513",,"85,652","3,930","1,413,601","434,735","3,251,641",Europe,12,254,2,82,16,"22,608"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Bahrain,"277,856",25,"1,394",,"276,148",25,314,1,"155,590",781,"7,513,731","4,207,445","1,785,818",Asia,6,"1,281",0,14,,176
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Singapore,"269,873",662,763,4,"260,754","1,198","8,356",47,"45,617",129,"21,098,774","3,566,348","5,916,073",Asia,22,"7,754",0,112,0.7,"1,412"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Latvia,"257,559",230,"4,277",10,"242,498",815,"10,784",129,"138,743","2,304","5,388,611","2,902,758","1,856,376",Europe,7,434,0,124,5,"5,809"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Kenya,"255,469",32,"5,335",,"248,444",18,"1,690",4,"4,606",96,"2,855,761","51,492","55,460,814",Africa,217,"10,396",19,0.6,,30
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Qatar,"244,387",164,611,,"241,566",107,"2,210",10,"87,038",218,"3,027,701","1,078,316","2,807,805",Asia,11,"4,595",1,58,,787
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Estonia,"225,294",301,"1,825",2,"208,614",764,"14,855",26,"169,673","1,374","2,365,435","1,781,456","1,327,810",Europe,6,728,1,227,2,"11,188"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Australia,"219,118","1,276","2,056",6,"197,278",208,"19,784",73,"8,453",79,"48,880,546","1,885,648","25,922,411",Australia/Oceania,118,"12,608",1,49,0.2,763
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,North Macedonia,"217,400",99,"7,658",17,"203,967",393,"5,775",,"104,356","3,676","1,485,944","713,281","2,083,252",Europe,10,272,1,48,8,"2,772"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Nigeria,"214,789",167,"2,980",,"207,478",28,"4,331",11,"1,006",14,"3,580,510","16,776","213,425,147",Africa,994,"71,619",60,0.8,,20
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Algeria,"211,662",193,"6,111",8,"145,350",155,"60,201",16,"4,706",136,"230,861","5,132","44,981,074",Africa,213,"7,361",195,4,0.2,"1,338"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Zambia,"210,327",15,"3,668",1,"206,481",15,178,9,"11,002",192,"2,747,340","143,706","19,117,848",Africa,91,"5,212",7,0.8,0.05,9
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Albania,"201,902",172,"3,115",5,"192,428",190,"6,359",23,"70,268","1,084","1,406,517","489,512","2,873,305",Europe,14,922,2,60,2,"2,213"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Botswana,"195,552",250,"2,420",1,"192,452",,680,1,"80,828","1,000","1,905,739","787,700","2,419,371",Africa,12,"1,000",1,103,0.4,281
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Finland,"194,638","3,412","1,383",23,"46,000",,"147,255",51,"35,051",249,"8,041,534","1,448,137","5,553,022",Europe,29,"4,015",1,614,4,"26,518"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Uzbekistan,"194,556",223,"1,421",3,"191,062",123,"2,073",23,"5,695",42,"1,377,915","40,335","34,161,708",Asia,176,"24,041",25,7,0.09,61
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Kyrgyzstan,"183,649",34,"2,760",2,"178,651",49,"2,238",131,"27,501",413,"1,850,612","277,128","6,677,834",Asia,36,"2,420",4,5,0.3,335
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Montenegro,"158,623",157,"2,331",2,"154,233",206,"2,059",60,"252,512","3,711","917,917","1,461,232","628,180",Europe,4,269,1,250,3,"3,278"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Afghanistan,"157,499",44,"7,316",4,"140,809",86,"9,374","1,124","3,920",182,"797,783","19,856","40,178,842",Asia,255,"5,492",50,1,0.1,233
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Mozambique,"152,000",76,"1,941",,"149,575",,484,8,"4,676",60,"987,579","30,384","32,503,639",Africa,214,"16,746",33,2,,15
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Zimbabwe,"139,046",,"4,710",,"128,868",,"5,468",12,"9,165",310,"1,623,461","107,005","15,171,816",Africa,109,"3,221",9,,,360
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Cyprus,"137,538",706,602,1,"124,370",,"12,566",41,"112,744",493,"9,477,138","7,768,681","1,219,916",Asia,9,"2,026",0,579,0.8,"10,301"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Ghana,"131,246",326,"1,228",19,"129,326",284,692,5,"4,102",38,"1,933,408","60,422","31,998,273",Africa,244,"26,057",17,10,0.6,22
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Namibia,"129,796",,"3,574",,"125,531",,691,1,"49,796","1,371","799,972","306,906","2,606,573",Africa,20,729,3,,,265
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Uganda,"127,689",34,"3,256",2,"97,627",,"26,806",100,"2,671",68,"1,989,470","41,621","47,799,245",Africa,374,"14,680",24,0.7,0.04,561
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Cambodia,"120,272",16,"2,963",3,"116,627",18,682,,"7,054",174,"2,725,832","159,879","17,049,325",Asia,142,"5,754",6,0.9,0.2,40
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,El Salvador,"119,803",,"3,786",3,"102,982",,"13,035",246,"18,338",580,"1,440,742","220,534","6,532,970",North America,55,"1,726",5,,0.5,"1,995"
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Cameroon,"107,148",,"1,804",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,728","27,488,114",Africa,257,"15,237",16,,,96
,,,,,,,,,,,,,,,,,,,,,
12/5/2021,Rwanda,"100,429",15,"1,343",,"45,522",,"53,564",,"7,489",100,"3,569,759","266,200","13,410,053",Africa,134,"9,985",4,1,,"3,994"
,,,,,,,,,,,,,,,,,,,,,
